Outflow adjustment percentage,
Global systemically important BHC or GSIB depository institution,"100
percent"
Category II Board‐regulated institution,"100
percent"
"Category III Board‐regulated institution with $75 billion or more in average weighted short‐
term wholesale funding and any Category III Board‐regulated institution that is a
consolidated subsidiary of such a Category III Board‐regulated institution","100
percent"
"Category III Board‐regulated institution with less than $75 billion in average weighted short‐
term wholesale funding and any Category III Board‐regulated institution that is a
consolidated subsidiary of such a Category III Board‐regulated institution","85
percent"
"Category IV Board‐regulated institution with $50 billion or more in average weighted short‐
term wholesale funding","70
percent"
