,(136) Other Cash Inflow Amount (§.33(h)),
Field,,Value
Reporting Entity,,LCR Firm
PID,,I.O.9
Product,,Matches PID
Maturity Amount,,*
Maturity Bucket,,<= 30 calendar days but not Open
Forward Start Amount,,NULL
Forward Start Bucket,,NULL
Collateral Class,,#
Collateral Value,,#
Treasury Control,,#
Counterparty,,#
G‐SIB,,#
