,(7) O.S. PIDs for item 1.c,
Field,,Value
Reporting Entity,,FR Y‐15 Firm
PID,,"O.S.1, 2, 3, 5, 6, 7 and 11"
Product,,Matches PID
Sub‐product,,"For O.S.7, cannot be Unsettled (Regular Way) or
Unsettled (Forward), # otherwise"
Maturity Amount,,*
