,(17) O.D. PIDs for item 3.c,
Field,,Value
Reporting Entity,,FR Y‐15 Firm
PID,,"O.D.5, 6, 8, 9, 10, 11, 13, 14, 15"
Product,,Matches PID
Counterparty,,"Pension Fund, Bank, Broker‐Dealer, Investment
Company or Advisor, Financial Market Utility,
Other Supervised Non‐Bank Financial Entity, Non‐"
