,(22) O.W. PIDs for item 4,
Field,,Value
Reporting Entity,,FR Y‐15 Firm
PID,,O.W.1‐7
Product,,Matches PID
Counterparty,,#
Maturity Amount,,*
Maturity Bucket,,"Column A: <=30 days
Column B: 31 to 90 days
Column C: 91 to 180 days
Column D: 181 days to 1 yr"
Maturity Optionality,,#
Collateral Class,,Non‐HQLA
Collateral Value,,#
Forward Start Amount,,NULL
Forward Start Bucket,,NULL
