Maturity Bucket,< 6 Months
Maturity Optionality,#
Collateral Class,#
Collateral Value,#
Forward Start Amount,NULL
Forward Start Bucket,NULL
Treasury Control,#
Internal,#
Internal Counterparty,#
Settlement,#
Rehypothecated,#
Business Line,#
