Collateral Class,"CB-1, CB-2, CB-3, CB-4"
Treasury Control,#
Accounting Designation,#
Effective Maturity Bucket,< 6 Months or NULL
Encumbrance Type,"Not Derivative VM, Derivative IM and DFC or
Covered Federal Reserve Facility Funding"
Internal Counterparty,#
